Code,Category,A/C group,Sales office,Name,City,Search term,Status,TPC code
92,6,2,1100,Riya,Hyderābād,Riya-Hyderābād,2,
93,5,3,1200,Ruhi,Kolkāta,Ruhi-Kolkāta,2,
94,1,3,1300,Sachi,Mumbai,Sachi-Mumbai,2,
95,5,1,1400,Saloni,Sūrat,Saloni-Sūrat,2,
96,1,3,1500,Sejal,Prayagraj,Sejal-Prayagraj,2,
97,4,3,1600,Shagun,Lucknow,Shagun-Lucknow,2,
98,2,2,1700,Shefali,Jaipur,Shefali-Jaipur,2,
99,2,2,1800,Shilpa,Jaipur,Shilpa-Jaipur,1,
100,3,1,1000,Vasudha,Delhi,Vasudha-Delhi,2,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
